gameId,playId,nflId,teamAbbr,hadRushAttempt,rushingYards,hadDropback,passingYards,sackYardsAsOffense,hadPassReception,receivingYards,wasTargettedReceiver,yardageGainedAfterTheCatch,fumbles,fumbleLost,fumbleOutOfBounds,assistedTackle,forcedFumbleAsDefense,halfSackYardsAsDefense,passDefensed,quarterbackHit,sackYardsAsDefense,safetyAsDefense,soloTackle,tackleAssist,tackleForALoss,tackleForALossYardage,hadInterception,interceptionYards,fumbleRecoveries,fumbleRecoveryYards,penaltyYards,penaltyNames,wasInitialPassRusher,causedPressure,timeToPressureAsPassRusher,getOffTimeAsPassRusher,inMotionAtBallSnap,shiftSinceLineset,motionSinceLineset,wasRunningRoute,routeRan,blockedPlayerNFLId1,blockedPlayerNFLId2,blockedPlayerNFLId3,pressureAllowedAsBlocker,timeToPressureAllowedAsBlocker,pff_defensiveCoverageAssignment,pff_primaryDefensiveCoverageMatchupNflId,pff_secondaryDefensiveCoverageMatchupNflId,last_motion_frameId,snap_frameId,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,y_reverse_loc,y_reverse_bool,y_flipped
2022090800,56,42489,BUF,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,IN,,,,,,,,,121,146,24,173,-1396,1569,-182,-107,-75,339.40425531914894,47,-1397.0,0,0
2022090800,80,47857,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,87,88,0,983,201,782,-244,-649,405,341.95348837209303,43,984.0,1,1
2022090800,101,53079,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,105,106,0,2,-320,322,-475,-256,-219,234.14705882352942,34,-532.0,1,1
2022090800,191,53079,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,71,112,40,554,613,-59,-221,-146,-75,120.88888888888889,9,614.0,0,1
2022090800,212,47879,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,IN,,,,,,,,,103,104,0,556,-344,900,-195,-275,80,412.72727272727275,22,-344.0,0,0
2022090800,236,52536,BUF,0,0,0,0,0,1,26,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CORNER,,,,,,,,,92,93,0,1082,582,500,-151,-117,-34,230.3,20,582.0,0,1
2022090800,299,43399,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,112,153,40,12,-469,481,-264,-116,-148,175.2058823529412,34,-481.0,0,0
2022090800,299,44881,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,152,153,0,1042,419,623,-98,-331,233,258.962962962963,27,1039.0,1,1
2022090800,299,53678,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,112,153,40,1021,529,492,-260,-210,-50,137.52631578947367,38,522.0,0,0
2022090800,343,44881,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,115,116,0,1243,828,415,-195,-202,7,251.76470588235293,17,1250.0,1,1
2022090800,364,44881,LA,0,0,0,0,0,1,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CORNER,,,,,,,,,119,159,39,41,-1463,1504,-897,-208,-689,287.44642857142856,56,42.0,1,0
2022090800,393,44881,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,165,166,0,1327,924,403,-229,-303,74,321.84615384615387,13,1325.0,1,0
2022090800,393,47853,LA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,135,166,30,1552,-213,1765,-121,-541,420,335.57142857142856,56,-214.0,0,1
2022090800,438,53678,LA,0,0,0,0,0,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,64,65,0,929,391,538,-242,-354,112,359.1875,16,938.0,1,1
2022090800,529,47879,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,74,75,0,558,506,52,-181,-169,-12,166.66666666666666,3,558.0,0,0
2022090800,550,42489,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,HITCH,,,,,,,,,117,118,0,1478,932,546,-162,-167,5,183.41379310344828,29,932.0,0,1
2022090800,569,42489,BUF,0,0,0,0,0,1,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,IN,,,,,,,,,126,127,0,835,-559,1394,-184,-231,47,358.0,39,835.0,1,0
2022090800,617,44985,BUF,0,0,0,0,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,129,130,0,653,-212,865,-217,-250,33,431.75,20,655.0,1,1
2022090800,721,42448,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,HITCH,,,,,,,,,138,175,36,814,1115,-301,-152,-149,-3,100.27450980392157,51,813.0,1,0
2022090800,721,44985,BUF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,SLANT,,,,,,,,,152,175,22,1217,-1732,2949,-130,-163,33,457.32307692307694,65,1216.0,1,0
2022090800,721,47857,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,142,175,32,242,-302,544,-502,-482,-20,100.83928571428571,56,-301.0,0,1
2022090800,818,47853,LA,0,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,SCREEN,,,,,,,,,145,146,0,971,-176,1147,-182,-646,464,472.14814814814815,27,972.0,1,1
2022090800,896,54528,BUF,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,79,110,30,684,212,472,-348,-480,132,264.4,20,199.0,0,0
2022090800,933,43399,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,90,129,38,355,433,-78,-188,-95,-93,120.14285714285714,14,371.0,0,0
2022090800,933,44881,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,128,129,0,1199,359,840,-227,-361,134,480.8888888888889,18,1199.0,1,1
2022090800,1030,44985,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,185,186,0,697,315,382,-203,-264,61,358.7837837837838,37,698.0,1,0
2022090800,1102,42818,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,POST,,,,,,,,,132,223,90,1934,875,1059,-28,-77,49,227.5,46,1931.0,1,1
2022090800,1102,44985,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,SLANT,,,,,,,,,135,223,87,824,1426,-602,-139,-75,-64,115.86274509803921,51,822.0,1,1
2022090800,1102,47879,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,127,223,95,588,828,-240,-70,-38,-32,114.765625,64,408.0,1,0
