gameId,playId,nflId,teamAbbr,hadRushAttempt,rushingYards,hadDropback,passingYards,sackYardsAsOffense,hadPassReception,receivingYards,wasTargettedReceiver,yardageGainedAfterTheCatch,fumbles,fumbleLost,fumbleOutOfBounds,assistedTackle,forcedFumbleAsDefense,halfSackYardsAsDefense,passDefensed,quarterbackHit,sackYardsAsDefense,safetyAsDefense,soloTackle,tackleAssist,tackleForALoss,tackleForALossYardage,hadInterception,interceptionYards,fumbleRecoveries,fumbleRecoveryYards,penaltyYards,penaltyNames,wasInitialPassRusher,causedPressure,timeToPressureAsPassRusher,getOffTimeAsPassRusher,inMotionAtBallSnap,shiftSinceLineset,motionSinceLineset,wasRunningRoute,routeRan,blockedPlayerNFLId1,blockedPlayerNFLId2,blockedPlayerNFLId3,pressureAllowedAsBlocker,timeToPressureAllowedAsBlocker,pff_defensiveCoverageAssignment,pff_primaryDefensiveCoverageMatchupNflId,pff_secondaryDefensiveCoverageMatchupNflId,last_motion_frameId,snap_frameId,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,max_x_rel_pos,min_x_rel_pos,max_y_rel_pos,min_y_rel_pos,y_flipped,dis_line_start,dis_line_end,max_dist_fb,min_dist_fb,passed_fb,position,motion_label
2022090800,80,47857,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,78,88,10,983,201,782,-244,-649,405,359.93548387096774,31,409,-2,-3,1069,1,668,-114,84,-988,0,RB,30
2022090800,101,53079,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,79,106,27,2,-320,322,-475,-256,-219,242.29166666666663,24,0,-248,0,542,1,-325,-647,533,-3,0,FB,8
2022090800,236,52536,BUF,0,0,0,0,0,1,26,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CORNER,,,,,,,,,93,93,0,1082,582,500,-151,-117,-34,255.38888888888889,18,4,-29,0,481,1,945,445,-582,-1082,1,WR,1
2022090800,299,43399,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,110,153,43,12,-469,481,-264,-116,-148,8.0,1,2,-165,495,0,0,-324,-805,12,-483,0,TE,10
2022090800,299,44881,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,153,153,0,1042,419,623,-98,-331,233,413.2,15,238,0,0,621,1,746,123,-419,-1042,1,WR,1
2022090800,343,44881,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,116,116,0,1243,828,415,-195,-202,7,278.6,15,10,-5,-9,416,1,953,538,-828,-1252,1,WR,1
2022090800,393,47853,LA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,130,166,36,1552,-213,1765,-121,-541,420,382.3541666666667,48,509,0,0,1769,1,1263,-502,216,-1552,0,RB,30
2022090800,438,53678,LA,0,0,0,0,0,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,65,65,0,929,391,538,-242,-354,112,405.2142857142857,14,112,-2,-17,530,1,604,66,-391,-941,1,WR,1
2022090800,550,42489,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,HITCH,,,,,,,,,118,118,0,1478,932,546,-162,-167,5,189.57142857142856,28,50,-1,0,547,1,1167,621,-932,-1478,1,WR,15
2022090800,617,44985,BUF,0,0,0,0,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,130,130,0,653,-212,865,-217,-250,33,431.75,20,37,0,-3,862,1,350,-515,212,-655,0,WR,14
2022090800,721,42448,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,HITCH,,,,,,,,,119,175,56,814,1115,-301,-152,-149,-3,133.06666666666666,30,39,-49,17,-387,0,406,707,1214,802,1,WR,7
2022090800,721,47857,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,143,175,32,242,-302,544,-502,-482,-20,103.9622641509434,53,1,-107,0,548,1,-59,-603,304,-243,0,RB,13
2022090800,818,47853,LA,0,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SCREEN,,,,,,,,,146,146,0,971,-176,1147,-182,-646,464,488.7692307692308,26,465,-1,-5,1152,1,675,-472,176,-977,0,RB,30
